
state,county,precincts,reporting,biden,clinton,dodd,edwards,gravel,kucinich,obama,richardson,uncommitted-d,total-d,giuliani,huckabee,hunter,keyes,mccain,paul,romney,tancredo,thompson,uncommitted-r,total-r
AK,*,40,0,0,0,,0,0,0,0,0,0,0,,0,,,0,0,0,,,0,0
AL,*,2827,2414,1047,189944,458,6876,,,261158,886,2287,462656,1867,185513,331,645,169973,12020,78128,77,1465,988,451212
AL,Autauga,25,25,11,1760,1,57,,,2268,5,16,4118,21,3579,5,6,3530,155,1174,0,21,16,8507
AL,Baldwin,69,35,26,3766,14,158,,,2823,6,52,6845,79,4513,6,33,7759,456,4245,2,55,69,17227
AL,Barbour,22,8,7,379,0,27,,,807,4,9,1233,8,353,2,0,331,13,61,0,2,2,772
AL,Bibb,10,10,7,923,2,44,,,758,6,15,1755,8,1407,2,5,812,41,154,0,4,8,2443
AL,Blount,27,27,10,2735,2,75,,,617,5,27,3471,29,4483,10,4,2657,165,874,1,27,15,8268
AL,Bullock,18,18,14,471,4,6,,,2032,5,8,2540,2,189,0,0,293,10,75,0,0,4,573
AL,Butler,22,20,15,1000,3,37,,,1338,8,6,2407,9,960,1,6,990,33,272,1,6,1,2279
AL,Calhoun,50,39,16,4548,11,119,,,4008,13,57,8772,29,5047,9,3,3894,275,1597,3,23,26,10909
AL,Chambers,22,22,10,1448,3,54,,,2409,12,22,3958,16,1165,1,2,1314,85,412,1,16,9,3024
AL,Cherokee,26,15,4,1286,3,66,,,292,7,18,1676,9,809,3,4,478,19,240,0,11,3,1576
AL,Chilton,20,19,2,1911,2,55,,,1131,4,15,3120,20,3325,3,3,2055,91,387,1,8,4,5901
AL,Choctaw,48,33,10,672,11,27,,,1720,10,19,2469,4,785,1,2,596,8,130,0,4,2,1532
AL,Clarke,31,23,10,999,3,44,,,1917,8,9,2990,6,960,2,5,1119,37,245,0,6,4,2384
AL,Clay,25,25,3,1047,3,38,,,555,8,9,1663,9,1127,0,5,803,37,127,0,8,1,2123
AL,Cleburne,18,18,9,888,5,52,,,237,8,11,1210,8,1093,2,0,628,55,174,0,2,1,1964
AL,Coffee,37,36,17,1646,5,60,,,1460,10,28,3226,26,2273,4,11,2366,89,931,1,15,17,5735
AL,Colbert,35,15,7,2174,4,116,,,1783,5,15,4104,10,1157,5,7,696,85,348,0,15,3,2328
AL,Conecuh,28,28,9,796,6,32,,,1527,8,14,2392,5,544,0,3,628,13,148,0,2,4,1348
AL,Coosa,14,14,8,691,3,24,,,1116,4,7,1853,2,625,3,2,599,30,105,1,4,2,1373
AL,Covington,30,30,9,1717,5,93,,,960,11,28,2823,8,2622,3,9,1773,87,528,0,10,8,5054
AL,Crenshaw,20,17,7,665,1,30,,,747,7,17,1474,4,665,0,1,658,22,136,0,8,6,1501
AL,Cullman,54,49,15,4977,7,222,,,1175,34,65,6495,34,5847,6,10,3673,281,1398,3,36,22,11313
AL,Dale,26,26,6,1423,1,64,,,1655,9,25,3183,23,2367,5,15,2342,171,996,2,18,19,5960
AL,Dallas,32,31,17,2174,2,66,,,6833,16,25,9133,16,1381,4,4,1435,63,438,1,8,4,3355
AL,DeKalb,51,51,13,4272,7,183,,,953,23,53,5504,22,3532,4,5,2018,189,886,1,24,11,6696
AL,Elmore,31,31,19,2344,6,66,,,2981,12,33,5461,46,5561,9,17,5076,251,1806,1,44,19,12835
AL,Escambia,35,35,11,1457,2,53,,,1415,14,32,2984,11,1468,8,4,1630,59,435,1,4,7,3627
AL,Etowah,58,58,28,7350,15,293,,,4314,33,94,12127,34,6212,10,22,4084,276,1821,3,46,29,12542
AL,Fayette,29,29,5,1460,4,58,,,669,4,24,2224,10,1338,4,0,716,31,148,1,8,6,2263
AL,Franklin,26,26,13,2731,4,130,,,651,9,35,3573,9,1675,5,1,770,38,248,0,6,7,2760
AL,Geneva,28,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Greene,16,15,7,483,3,18,,,2086,3,5,2605,0,182,0,1,171,14,35,1,1,0,406
AL,Hale,17,17,15,915,7,26,,,2206,6,14,3189,5,577,0,3,546,27,82,0,2,2,1245
AL,Henry,17,16,14,671,5,29,,,1138,15,10,1882,7,1013,5,7,849,67,307,0,8,4,2270
AL,Houston,38,32,16,2293,3,65,,,3183,12,28,5600,25,3705,8,13,3434,268,1766,0,19,20,9258
AL,Jackson,40,40,17,5505,6,216,,,1061,12,82,6899,17,2629,3,8,1374,134,727,0,20,19,4933
AL,Jefferson,378,336,104,24981,61,438,,,66293,87,179,92143,234,27032,40,94,26265,1886,12134,9,192,141,68060
AL,Lamar,27,27,6,1009,1,45,,,398,6,16,1481,8,1045,2,1,604,21,116,0,8,1,1806
AL,Lauderdale,33,31,19,6910,8,278,,,3425,17,103,10760,26,4418,8,15,2836,375,1956,2,65,19,9725
AL,Lawrence,31,29,12,3413,6,164,,,1279,11,44,4929,6,1836,2,5,966,112,602,0,15,8,3553
AL,Lee,37,34,19,3383,5,97,,,6580,9,34,10127,34,3639,7,17,4020,451,2199,0,0,0,10369
AL,Limestone,35,34,20,4537,4,168,,,3122,23,76,7950,24,3845,6,24,2947,482,2804,2,50,28,10217
AL,Lowndes,15,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AL,Macon,20,19,5,929,5,25,,,4783,12,10,5769,1,229,1,1,245,8,91,0,1,7,586
AL,Madison,106,78,45,11343,20,338,,,15489,52,119,27406,110,9657,27,48,9526,1184,8659,5,154,60,29449
AL,Marengo,27,27,19,1107,6,62,,,2589,10,23,3816,5,1175,2,3,1009,17,185,0,6,4,2407
AL,Marion,23,18,8,1671,2,58,,,235,10,17,2001,9,1167,4,2,652,25,145,0,9,0,2016
AL,Marshall,47,42,11,4740,4,111,,,1221,18,35,6140,29,4289,7,16,3102,333,1933,3,39,22,9774
AL,Mobile,187,187,105,13636,38,1001,,,27350,59,180,42369,440,7271,19,78,17043,1199,9324,12,145,117,35663
AL,Monroe,33,33,26,929,8,34,,,2006,6,20,3029,18,1118,5,6,1427,50,297,1,8,7,2940
AL,Montgomery,123,123,42,8629,22,173,,,25731,27,69,34693,75,7475,10,23,9218,500,5172,4,65,33,22578
AL,Morgan,59,14,6,1328,2,41,,,1477,8,15,2877,15,1042,1,6,1116,81,948,0,21,3,3234
AL,Perry,18,18,9,932,7,25,,,1665,5,8,2651,3,296,0,2,351,10,47,0,1,2,712
AL,Pickens,27,27,20,915,9,54,,,1934,11,11,2954,7,1260,4,1,878,29,126,2,4,4,2317
AL,Pike,29,15,5,574,2,23,,,1031,3,8,1646,10,582,1,0,699,27,238,0,3,4,1564
AL,Randolph,25,25,7,1317,2,77,,,969,9,31,2412,6,1249,3,8,1092,87,281,0,7,8,2742
AL,Russell,22,22,7,2052,7,58,,,3641,6,25,5796,13,995,1,4,1290,52,731,0,12,9,3108
AL,Shelby,76,18,4,1303,1,44,,,1258,6,18,2634,28,2938,3,5,2266,166,967,2,23,9,6408
AL,St. Clair,37,34,11,3050,9,96,,,1697,4,31,4898,38,5743,3,11,3899,235,1284,1,35,25,11282
AL,Sumter,15,15,24,683,14,35,,,2023,16,12,2807,3,252,2,1,306,13,92,0,1,1,671
AL,Talladega,34,34,19,3818,15,125,,,5191,23,39,9230,45,4100,9,23,3373,265,695,2,20,21,8557
AL,Tallapoosa,31,31,19,1857,1,67,,,2556,17,29,4546,16,2662,9,10,2708,108,640,1,19,13,6190
AL,Tuscaloosa,100,76,22,5484,10,171,,,11289,24,56,17056,42,7100,4,9,4830,468,1843,3,41,35,14380
AL,Walker,47,47,21,6514,11,235,,,1672,26,105,8584,21,4597,7,5,2522,91,557,1,16,21,7841
AL,Washington,36,36,11,1097,6,73,,,1098,11,32,2328,8,847,1,5,835,24,185,0,5,0,1913
AL,Wilcox,30,27,10,585,6,21,,,2097,7,3,2729,4,262,1,0,339,5,59,0,2,1,674
AL,Winston,24,24,4,1641,3,36,,,234,7,12,1937,18,2224,9,1,1512,41,362,2,7,11,4192
AR,*,2480,935,,,,,,,,,,121554,281,52450,,,17391,4124,11080,,286,350,85962
AR,*,2480,953,236,87548,106,2622,156,158,28958,385,1385,121554,,,,,,,,,,,85962
AR,Arkansas,17,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Ashley,24,24,11,1823,5,51,8,3,721,9,47,2678,4,1163,,,298,23,100,,2,6,1596
AR,Baxter,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Benton,83,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Boone,21,20,5,2401,4,81,1,5,580,11,0,3088,7,2284,,,743,227,324,,11,0,3596
AR,Bradley,16,16,3,1099,1,41,8,2,447,5,28,1634,1,556,,,150,9,60,,1,0,777
AR,Calhoun,12,12,4,552,3,21,4,2,167,4,18,775,4,321,,,65,22,30,,2,1,445
AR,Carroll,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0

AR,Chicot,13,8,4,409,1,7,2,1,420,1,7,852,0,192,,,44,4,33,,1,0,274
AR,Clark,21,2,3,459,0,17,2,0,203,2,4,690,1,143,,,43,10,20,,0,1,218
AR,Clay,17,16,0,401,1,9,0,0,31,4,3,449,0,100,,,21,8,17,,0,1,147
AR,Cleburne,36,1,0,464,0,39,1,2,75,3,7,591,3,261,,,125,14,74,,4,1,482
AR,Cleveland,19,19,1,1253,2,36,2,2,136,11,30,1473,2,627,,,178,35,56,,2,2,902
AR,Columbia,19,15,15,1212,0,34,3,1,609,4,33,1911,5,1166,,,402,51,140,,5,3,1772
AR,Conway,32,32,7,2068,4,81,1,3,620,10,39,2833,5,819,,,175,59,98,,3,5,1164
AR,Craighead,25,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Crawford,44,9,2,1301,0,57,1,2,295,9,17,1684,7,986,,,296,72,209,,1,5,1576
AR,Crittenden,45,14,1,908,2,13,1,2,1147,4,4,2082,2,707,,,185,36,143,,8,4,1085
AR,Cross,8,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Dallas,22,22,7,761,5,47,3,1,428,7,19,1278,1,421,,,122,22,37,,1,4,608
AR,Desha,22,10,0,528,1,12,1,0,189,0,7,738,0,174,,,48,3,14,,3,1,243
AR,Drew,19,16,4,1587,1,67,2,0,654,10,27,2352,0,836,,,269,31,93,,5,5,1239
AR,Faulkner,48,14,7,2714,8,82,6,8,1215,11,31,4082,5,1694,,,613,162,368,,13,7,2862
AR,Franklin,31,23,2,1413,3,74,4,1,215,13,10,1735,6,643,,,229,57,129,,5,2,1071
AR,Fulton,14,1,1,290,1,14,0,0,26,0,2,334,0,79,,,26,10,10,,4,1,130
AR,Garland,41,27,4,6742,5,105,2,13,2049,13,99,9032,25,4103,,,1329,353,1207,,14,45,7076
AR,Grant,22,22,5,1953,0,54,4,3,193,7,44,2263,4,1248,,,349,99,141,,3,9,1853
AR,Greene,34,16,2,1833,4,56,1,2,165,5,22,2090,2,632,,,109,25,93,,2,4,867
AR,Hempstead,28,1,2,200,1,7,0,1,38,1,4,254,0,108,,,19,0,10,,0,0,137
AR,Hot Spring,30,1,1,390,0,25,0,0,75,3,13,507,0,97,,,47,6,27,,0,1,178
AR,Howard,21,21,5,1180,0,31,3,0,334,3,18,1574,4,566,,,165,20,59,,6,5,825
AR,Independence,31,29,16,2744,5,51,2,1,406,15,50,3290,6,1574,,,416,68,194,,0,7,2265
AR,Izard,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Jackson,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Jefferson,202,55,2,2636,4,40,1,3,1842,13,11,4552,3,1012,,,266,34,128,,4,5,1452
AR,Johnson,24,1,1,361,2,19,1,1,53,0,2,440,0,114,,,45,5,39,,0,2,205
AR,Lafayette,22,2,1,115,0,12,0,0,43,0,11,182,1,51,,,14,0,16,,3,1,86
AR,Lawrence,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Lee,15,15,2,609,2,22,2,0,647,3,9,1296,1,273,,,89,6,26,,3,1,399
AR,Lincoln,28,23,0,395,0,5,1,2,138,1,9,551,1,139,,,43,6,9,,0,2,200
AR,Little River,22,22,3,1265,3,61,0,2,359,9,51,1753,1,696,,,173,13,94,,5,3,985
AR,Logan,38,14,3,842,0,36,1,2,144,8,18,1054,3,410,,,164,33,63,,1,4,678
AR,Lonoke,56,26,15,4302,3,99,8,3,980,15,96,5521,13,3004,,,1109,269,873,,18,21,5307
AR,Madison,28,8,1,519,1,16,2,0,89,5,1,634,0,303,,,87,32,39,,0,0,461
AR,Marion,35,17,0,736,0,50,2,3,279,3,12,1085,2,532,,,248,67,197,,1,0,1047
AR,Miller,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Mississippi,71,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Monroe,40,1,0,18,0,1,0,0,4,0,2,25,0,4,,,2,0,2,,0,0,8
AR,Montgomery,18,0,,,,,,,,,,1090,2,10,,,2,3,0,,0,2,19
AR,Montgomery,18,18,2,849,0,32,3,0,184,5,15,1090,,,,,,,,,,,19
AR,Nevada,21,21,6,887,0,35,4,4,407,9,12,1364,0,373,,,139,18,56,,4,2,592
AR,Newton,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Ouachita,22,20,10,2136,7,93,4,9,1307,11,73,3650,8,1373,,,442,92,182,,8,14,2119
AR,Perry,19,19,6,1270,1,60,2,0,198,9,30,1576,11,588,,,180,60,114,,11,2,966
AR,Phillips,20,0,0,279,1,21,2,0,272,2,3,580,1,110,,,53,4,13,,0,0,181
AR,Pike,15,15,4,1075,2,48,3,1,99,2,55,1289,2,639,,,122,28,35,,3,4,833
AR,Poinsett,10,8,2,1764,3,51,1,1,200,4,13,2039,3,587,,,148,16,91,,1,4,850
AR,Polk,19,19,11,1321,3,61,5,4,348,5,29,1787,13,1307,,,374,123,156,,15,10,1998
AR,Pope,56,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Prairie,9,9,0,1101,0,38,1,0,163,3,17,1323,2,448,,,118,26,53,,3,2,652
AR,Pulaski,133,0,3,673,1,73,0,4,274,9,15,1052,11,209,,,90,15,54,,15,12,406
AR,Randolph,29,20,5,1744,1,47,1,2,171,9,20,2000,2,564,,,157,28,111,,2,3,867
AR,Saint Francis,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Saline,37,27,6,5865,4,158,16,9,1155,19,87,7319,24,3724,,,1521,273,894,,20,32,6488
AR,Scott,28,1,0,29,0,4,1,0,8,0,2,44,0,18,,,8,3,2,,0,0,31
AR,Searcy,17,1,0,137,0,5,0,1,17,1,0,161,0,72,,,44,30,10,,0,1,157
AR,Sebastian,52,27,13,4521,2,123,10,8,1592,20,63,6352,26,3288,,,1420,340,1042,,21,29,6166
AR,Sevier,19,1,0,28,0,2,0,0,3,0,0,33,0,7,,,1,0,0,,0,0,8
AR,Sharp,26,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Stone,31,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Union,30,30,8,2244,3,63,2,10,1254,21,35,3640,7,2181,,,643,90,412,,7,10,3350
AR,Van Buren,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Washington,122,122,17,12028,4,208,19,34,5019,33,103,17465,49,8724,,,3153,1072,2666,,45,62,15771
AR,White,91,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AR,Woodruff,20,20,3,1114,2,27,2,0,271,1,8,1428,1,190,,,70,12,17,,0,2,292
AR,Yell,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,,0,0,0
AZ,*,957,224,,,,,,,,,,194101,10705,20665,674,455,125277,10061,72817,,7202,,248938
AZ,*,957,231,,98024,250,16286,117,1162,75474,1288,,194101,,,,,,,,,,,248938
AZ,Apache,41,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Cochise,18,0,,,,,,,,,,4411,0,0,0,0,0,0,0,,0,,0
AZ,Cochise,18,7,,2185,5,331,9,45,1760,28,,4411,,,,,,,,,,,0
AZ,Coconino,49,17,,2316,1,227,3,26,3646,41,,6280,51,651,7,12,2507,254,1404,,44,,4945
AZ,Gila,22,0,,1237,5,437,6,18,779,44,,2585,105,360,12,10,1682,101,683,,110,,3076
AZ,Graham,9,9,,959,9,176,0,3,834,47,,2086,8,155,3,2,638,56,1707,,13,,2591
AZ,Greenlee,6,6,,439,0,98,0,3,291,25,,878,6,33,1,1,89,3,83,,7,,223
AZ,La Paz,12,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Maricopa,403,178,,80146,207,13772,84,988,59492,974,,156740,10328,17865,628,410,113653,9061,64658,,6839,,224447
AZ,Mohave,55,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0

AZ,Navajo,57,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Pima,200,0,,427,0,93,0,7,325,8,,867,28,37,0,0,277,24,215,,14,,598
AZ,Pinal,41,0,,6629,18,724,9,44,4300,78,,11960,0,0,0,0,0,0,0,,0,,0
AZ,Santa Cruz,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
AZ,Yavapai,26,14,,3686,5,428,6,28,4047,43,,8294,179,1564,23,20,6431,562,4067,,175,,13058
AZ,Yuma,9,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,,0
CA,*,23109,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Alameda,1204,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Alpine,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Amador,59,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Butte,152,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Calaveras,30,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Colusa,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Contra Costa,816,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Del Norte,18,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,El Dorado,117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Fresno,558,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Glenn,30,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Humboldt,132,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Imperial,94,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Inyo,25,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Kern,444,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Kings,179,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Lake,52,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Lassen,36,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Los Angeles,4766,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Madera,112,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Marin,183,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mariposa,21,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mendocino,235,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Merced,117,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Modoc,19,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Mono,13,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Monterey,184,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Napa,143,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Nevada,63,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Orange,2076,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Placer,345,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Plumas,29,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Riverside,1194,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sacramento,1218,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Benito,56,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Bernardino,991,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Diego,1801,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Francisco,580,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Joaquin,434,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Luis Obispo,140,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,San Mateo,553,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Santa Barbara,314,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Santa Clara,929,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Santa Cruz,192,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Shasta,147,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sierra,22,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Siskiyou,61,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Solano,189,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sonoma,452,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Stanislaus,413,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Sutter,58,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Tehama,47,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Trinity,24,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Tulare,180,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Tuolumne,69,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Ventura,578,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Yolo,146,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CA,Yuba,46,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0
CO,*,3213,139,,,,,,,,,,14735,,506,,,661,169,1077,,,,2428
CO,*,3213,397,,5021,,,0,,9583,,131,14735,,,,,,,,,,,2428
CO,Adams,216,0,,0,,,0,,0,,0,0,,,,,,,,,,,1
CO,Adams,216,1,,,,,,,,,,0,,0,,,0,1,0,,,,1
CO,Alamosa,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Arapahoe,372,0,,0,,,0,,0,,0,0,,,,,,,,,,,4
CO,Arapahoe,372,1,,,,,,,,,,0,,0,,,2,0,2,,,,4
CO,Archuleta,8,0,,,,,,,,,,245,,0,,,0,0,0,,,,0
CO,Archuleta,8,8,,56,,,0,,184,,5,245,,,,,,,,,,,0
CO,Baca,9,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Bent,5,5,,32,,,0,,32,,10,74,,18,,,19,3,27,,,,67
CO,Boulder,234,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Broomfield,38,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Chaffee,15,0,,,,,,,,,,459,,0,,,0,0,0,,,,0
CO,Chaffee,15,15,,140,,,0,,309,,10,459,,,,,,,,,,,0

CO,Cheyenne,5,0,,0,,,0,,0,,0,0,,,,,,,,,,,83
CO,Cheyenne,5,5,,,,,,,,,,0,,33,,,5,2,43,,,,83
CO,Clear Creek,9,0,,,,,,,,,,328,,0,,,0,0,0,,,,0
CO,Clear Creek,9,9,,95,,,0,,232,,1,328,,,,,,,,,,,0
CO,Conejos,10,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Costilla,8,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Crowley,6,0,,0,,,0,,0,,0,0,,,,,,,,,,,123
CO,Crowley,6,6,,,,,,,,,,0,,42,,,28,9,44,,,,123
CO,Custer,3,0,,,,,,,,,,68,,0,,,0,0,0,,,,0
CO,Custer,3,3,,20,,,0,,45,,3,68,,,,,,,,,,,0
CO,Delta,20,0,,,,,,,,,,348,,0,,,0,0,0,,,,0
CO,Delta,20,16,,90,,,0,,253,,5,348,,,,,,,,,,,0
CO,Denver,426,0,,,,,,,,,,5961,,0,,,0,0,0,,,,0
CO,Denver,426,103,,2042,,,0,,3868,,51,5961,,,,,,,,,,,0
CO,Dolores,4,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Douglas,138,0,,,,,,,,,,5304,,0,,,0,0,0,,,,0
CO,Douglas,138,138,,1952,,,0,,3336,,16,5304,,,,,,,,,,,0
CO,Eagle,30,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,El Paso,388,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Elbert,18,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Fremont,30,0,,0,,,0,,0,,0,0,,,,,,,,,,,651
CO,Fremont,30,30,,,,,,,,,,0,,129,,,144,48,324,,,,651
CO,Garfield,27,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Gilpin,6,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Grand,12,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Gunnison,15,0,,0,,,0,,0,,0,0,,0,,,0,0,0,,,,0
CO,Hinsdale,3,3,,7,,,0,,23,,0,30,,14,,,38,10,15,,,,77
CO,Huerfano,11,0,,0,,,0,,0,,0,0,,,,,,,,,,,67
CO,Huerfano,11,11,,,,,,,,,,0,,6,,,24,7,30,,,,67
CO,Jackson,5,0,,,,,,,,,,20,,0,,,0,0,0,,,,0
